DATE,TEMP,PRCP,SNOW,WIND,CRIMES,ARRESTS,ARREST RATE
2016-02-16,27.0,0.04,0.4,4.7,625,128,0.2048
2016-02-17,28.0,0.0,0.0,6.49,640,151,0.2359375
2016-02-18,30.0,0.0,0.0,15.21,680,165,0.2426470588235294
2016-02-19,47.0,0.0,0.0,26.62,774,182,0.2351421188630491
2016-02-20,49.0,0.0,0.0,12.08,702,166,0.23646723646723647
2016-02-21,40.0,0.0,0.0,9.17,706,172,0.24362606232294617
2016-02-22,35.0,0.0,0.0,3.8,639,159,0.24882629107981222
2016-02-23,36.0,0.0,0.0,6.71,630,141,0.22380952380952382
2016-02-24,35.0,0.15,1.7,22.82,578,115,0.19896193771626297
2016-02-25,33.0,0.0,0.0,16.55,697,198,0.28407460545193686
2016-02-26,31.0,0.0,0.0,9.4,739,162,0.21921515561569688
2016-02-27,37.0,0.0,0.0,14.99,691,141,0.2040520984081042
2016-02-28,52.0,0.08,0.0,19.91,622,130,0.2090032154340836
2016-02-29,41.0,0.0,0.0,14.99,645,129,0.2
2016-03-01,28.0,0.1,1.0,17.0,816,150,0.18382352941176472
2016-03-02,21.0,0.0,0.0,6.71,606,171,0.28217821782178215
2016-03-03,30.0,0.07,0.8,8.72,616,142,0.2305194805194805
2016-03-04,30.0,0.07,0.8,7.16,701,189,0.26961483594864477
2016-03-05,33.0,0.0,0.0,7.83,699,157,0.2246065808297568
2016-03-06,39.0,0.0,0.0,14.32,714,167,0.2338935574229692
2016-03-07,51.0,0.03,0.0,13.42,794,177,0.22292191435768263
2016-03-08,62.0,0.0,0.0,16.78,721,153,0.21220527045769763
2016-03-09,61.0,0.18,0.0,10.07,677,175,0.258493353028065
2016-03-10,49.0,0.0,0.0,7.16,715,168,0.23496503496503496
2016-03-11,43.0,0.0,0.0,5.37,733,164,0.22373806275579808
2016-03-12,43.0,0.0,0.0,4.7,743,168,0.22611036339165544
2016-03-13,47.0,0.66,0.0,9.17,628,131,0.2085987261146497
2016-03-14,47.0,0.01,0.0,4.92,683,149,0.21815519765739386
2016-03-15,49.0,0.14,0.0,12.53,713,157,0.22019635343618513
2016-03-16,53.0,0.04,0.0,23.26,744,179,0.24059139784946237
2016-03-17,47.0,0.0,0.0,15.43,738,140,0.1897018970189702
2016-03-18,41.0,0.0,0.0,9.17,789,185,0.23447401774397972
2016-03-19,38.0,0.0,0.0,8.72,699,170,0.24320457796852646
2016-03-20,37.0,0.0,0.0,8.05,685,158,0.23065693430656933
2016-03-21,38.0,0.0,0.0,7.16,698,142,0.2034383954154728
2016-03-22,48.0,0.0,0.0,11.63,722,160,0.22160664819944598
2016-03-23,42.0,0.11,0.0,14.54,686,139,0.20262390670553937
2016-03-24,37.0,1.09,0.0,14.99,677,125,0.18463810930576072
2016-03-25,35.0,0.0,0.0,6.71,716,163,0.2276536312849162
2016-03-26,40.0,0.0,0.0,7.83,735,170,0.23129251700680273
2016-03-27,47.0,0.32,0.0,9.62,631,119,0.18858954041204437
2016-03-28,45.0,0.0,0.0,10.29,741,158,0.21322537112010798
2016-03-29,44.0,0.0,0.0,6.71,739,170,0.23004059539918809
2016-03-30,49.0,0.13,0.0,16.11,716,148,0.20670391061452514
2016-03-31,60.0,0.39,0.0,17.22,754,168,0.22281167108753316
2016-04-01,45.0,0.08,0.0,9.17,819,137,0.16727716727716727
2016-04-02,35.0,0.02,0.3,17.9,652,157,0.24079754601226994
2016-04-03,40.0,0.0,0.0,17.0,706,171,0.24220963172804533
2016-04-04,41.0,0.0,0.0,13.42,660,132,0.2
2016-04-05,33.0,0.02,0.0,10.51,675,182,0.2696296296296296
2016-04-06,44.0,0.31,0.0,10.51,660,169,0.25606060606060604
2016-04-07,40.0,0.06,0.1,14.32,740,209,0.28243243243243243
2016-04-08,37.0,0.1,0.7,14.09,625,159,0.2544
2016-04-09,30.0,0.0,0.0,12.3,689,162,0.2351233671988389
2016-04-10,37.0,0.1,0.0,14.99,703,159,0.22617354196301565
2016-04-11,48.0,0.0,0.0,12.3,676,133,0.19674556213017752
2016-04-12,40.0,0.0,0.0,8.05,700,177,0.25285714285714284
2016-04-13,43.0,0.0,0.0,7.16,715,172,0.24055944055944056
2016-04-14,48.0,0.0,0.0,8.05,690,162,0.23478260869565218
2016-04-15,53.0,0.0,0.0,7.83,811,222,0.27373612823674476
2016-04-16,58.0,0.0,0.0,6.71,734,168,0.22888283378746593
2016-04-17,62.0,0.0,0.0,5.37,708,161,0.2274011299435028
2016-04-18,66.0,0.0,0.0,4.92,737,167,0.2265943012211669
2016-04-19,54.0,0.0,0.0,11.41,703,166,0.2361308677098151
2016-04-20,58.0,0.48,0.0,9.62,688,171,0.24854651162790697
2016-04-21,62.0,0.01,0.0,7.16,714,179,0.2507002801120448
2016-04-22,51.0,0.0,0.0,11.86,728,186,0.2554945054945055
2016-04-23,48.0,0.0,0.0,7.38,692,145,0.20953757225433525
2016-04-24,56.0,0.0,0.0,8.95,755,186,0.24635761589403973
2016-04-25,69.0,0.08,0.0,12.53,758,144,0.18997361477572558
2016-04-26,53.0,0.0,0.0,13.65,692,157,0.22687861271676302
2016-04-27,44.0,0.47,0.0,14.09,660,158,0.23939393939393938
2016-04-28,45.0,0.45,0.0,10.51,731,169,0.23119015047879618
2016-04-29,44.0,0.01,0.0,8.95,716,161,0.22486033519553073
2016-04-30,45.0,0.61,0.0,13.42,604,127,0.21026490066225165
2016-05-01,45.0,0.51,0.0,12.08,815,117,0.14355828220858896
2016-05-02,49.0,0.0,0.0,10.51,756,168,0.2222222222222222
2016-05-03,53.0,0.0,0.0,9.4,735,169,0.22993197278911565
2016-05-04,52.0,0.4,0.0,13.87,682,156,0.2287390029325513
2016-05-05,49.0,0.0,0.0,9.17,696,161,0.23132183908045978
2016-05-06,59.0,0.0,0.0,7.83,794,143,0.1801007556675063
2016-05-07,65.0,0.02,0.0,12.75,740,134,0.1810810810810811
2016-05-08,55.0,0.0,0.0,5.82,728,156,0.21428571428571427
2016-05-09,56.0,0.59,0.0,12.97,730,154,0.21095890410958903
2016-05-10,54.0,0.79,0.0,8.95,712,147,0.20646067415730338
2016-05-11,58.0,0.19,0.0,6.71,757,170,0.22457067371202113
2016-05-12,61.0,0.48,0.0,10.74,690,169,0.24492753623188407
2016-05-13,58.0,0.68,0.0,10.29,808,165,0.2042079207920792
2016-05-14,46.0,0.0,0.0,13.87,722,176,0.24376731301939059
2016-05-15,45.0,0.0,0.0,9.84,738,160,0.21680216802168023
2016-05-16,56.0,0.0,0.0,13.87,782,180,0.23017902813299232
2016-05-17,54.0,0.0,0.0,9.62,690,172,0.2492753623188406
2016-05-18,52.0,0.0,0.0,6.93,799,172,0.21526908635794745
2016-05-19,55.0,0.0,0.0,5.14,763,215,0.2817824377457405
2016-05-20,58.0,0.0,0.0,6.93,804,183,0.22761194029850745
2016-05-21,62.0,0.0,0.0,8.28,792,172,0.21717171717171718
2016-05-22,66.0,0.0,0.0,8.28,750,186,0.248
2016-05-23,66.0,0.0,0.0,6.71,782,178,0.22762148337595908
2016-05-24,72.0,0.0,0.0,10.96,803,187,0.2328767123287671
2016-05-25,76.0,0.95,0.0,9.62,718,145,0.201949860724234
2016-05-26,71.0,0.0,0.0,8.28,765,157,0.20522875816993463
2016-05-27,74.0,0.13,0.0,11.63,800,177,0.22125
2016-05-28,73.0,0.13,0.0,14.54,791,165,0.20859671302149177
2016-05-29,72.0,0.0,0.0,10.96,798,184,0.23057644110275688
2016-05-30,74.0,0.0,0.0,6.71,819,190,0.231990231990232
2016-05-31,73.0,0.56,0.0,8.28,756,171,0.2261904761904762
2016-06-01,68.0,0.42,0.0,6.49,927,178,0.19201725997842503
2016-06-02,70.0,0.0,0.0,6.93,800,169,0.21125
2016-06-03,70.0,0.0,0.0,3.8,822,177,0.21532846715328466
2016-06-04,69.0,0.41,0.0,6.93,827,174,0.21039903264812576
2016-06-05,68.0,0.05,0.0,12.3,777,148,0.19047619047619047
2016-06-06,71.0,0.0,0.0,12.53,792,161,0.2032828282828283
2016-06-07,63.0,0.0,0.0,10.07,754,168,0.22281167108753316
2016-06-08,61.0,0.0,0.0,7.16,744,176,0.23655913978494625
2016-06-09,61.0,0.21,0.0,6.71,724,150,0.20718232044198895
2016-06-10,74.0,0.1,0.0,9.62,765,143,0.1869281045751634
2016-06-11,82.0,0.0,0.0,8.28,814,176,0.21621621621621623
2016-06-12,71.0,0.0,0.0,13.2,850,197,0.23176470588235293
2016-06-13,68.0,0.02,0.0,4.92,794,152,0.19143576826196473
2016-06-14,74.0,0.0,0.0,9.4,835,179,0.21437125748502994
2016-06-15,78.0,0.3,0.0,9.62,789,187,0.2370088719898606
2016-06-16,74.0,0.0,0.0,11.86,819,161,0.19658119658119658
2016-06-17,71.0,0.0,0.0,8.5,828,156,0.18840579710144928
2016-06-18,74.0,0.0,0.0,5.37,762,143,0.18766404199475065
2016-06-19,78.0,0.0,0.0,7.38,811,154,0.18988902589395806
2016-06-20,83.0,0.0,0.0,14.09,856,165,0.1927570093457944
2016-06-21,76.0,0.0,0.0,8.72,824,152,0.18446601941747573
2016-06-22,72.0,1.31,0.0,7.83,749,161,0.21495327102803738
2016-06-23,70.0,0.0,0.0,7.83,801,194,0.2421972534332085
2016-06-24,71.0,0.0,0.0,7.38,808,178,0.2202970297029703
2016-06-25,77.0,0.0,0.0,9.62,812,147,0.1810344827586207
2016-06-26,81.0,0.03,0.0,9.17,774,143,0.1847545219638243
2016-06-27,80.0,0.0,0.0,10.51,769,151,0.19635890767230169
2016-06-28,68.0,0.0,0.0,10.96,767,168,0.21903520208604954
2016-06-29,67.0,0.0,0.0,5.82,804,166,0.2064676616915423
2016-06-30,69.0,0.0,0.0,7.16,847,181,0.21369539551357733
2016-07-01,69.0,0.0,0.0,9.62,957,189,0.1974921630094044
2016-07-02,65.0,0.0,0.0,4.03,756,183,0.24206349206349206
2016-07-03,68.0,0.0,0.0,8.5,782,165,0.21099744245524296
2016-07-04,71.0,0.0,0.0,6.49,846,168,0.19858156028368795
2016-07-05,76.0,0.0,0.0,7.61,895,164,0.18324022346368715
2016-07-06,77.0,0.87,0.0,8.95,741,165,0.22267206477732793
2016-07-07,77.0,1.05,0.0,5.82,789,151,0.19138149556400508
2016-07-08,76.0,0.0,0.0,11.41,790,151,0.1911392405063291
2016-07-09,73.0,0.0,0.0,9.4,729,146,0.20027434842249658
2016-07-10,72.0,0.0,0.0,4.92,760,124,0.1631578947368421
2016-07-11,78.0,0.0,0.0,11.63,701,145,0.20684736091298145
2016-07-12,81.0,0.0,0.0,11.86,780,151,0.1935897435897436
2016-07-13,78.0,0.06,0.0,10.29,726,140,0.1928374655647383
2016-07-14,76.0,0.0,0.0,14.09,768,130,0.16927083333333334
2016-07-15,71.0,0.14,0.0,8.28,845,151,0.178698224852071
2016-07-16,67.0,0.0,0.0,5.82,780,136,0.17435897435897435
2016-07-17,71.0,0.25,0.0,10.96,788,136,0.17258883248730963
2016-07-18,79.0,0.0,0.0,5.37,799,138,0.17271589486858574
2016-07-19,79.0,0.0,0.0,4.92,791,132,0.16687737041719342
2016-07-20,79.0,0.0,0.0,6.26,822,139,0.16909975669099755
2016-07-21,81.0,1.03,0.0,9.17,784,142,0.18112244897959184
2016-07-22,79.0,0.01,0.0,6.93,790,169,0.2139240506329114
2016-07-23,85.0,1.11,0.0,6.71,813,131,0.16113161131611317
2016-07-24,78.0,0.94,0.0,11.63,790,140,0.17721518987341772
2016-07-25,79.0,0.0,0.0,6.71,827,153,0.18500604594921402
2016-07-26,79.0,0.0,0.0,4.03,877,161,0.18358038768529075
2016-07-27,79.0,0.0,0.0,4.25,795,137,0.17232704402515722
2016-07-28,77.0,0.66,0.0,5.82,774,162,0.20930232558139536
2016-07-29,73.0,0.11,0.0,8.5,802,142,0.1770573566084788
2016-07-30,72.0,0.0,0.0,8.95,927,154,0.16612729234088458
2016-07-31,73.0,0.0,0.0,6.49,813,124,0.15252152521525214
2016-08-01,75.0,0.0,0.0,6.04,873,133,0.15234822451317298
2016-08-02,77.0,0.0,0.0,5.37,791,141,0.17825537294563842
2016-08-03,80.0,0.0,0.0,3.58,772,137,0.17746113989637305
2016-08-04,81.0,0.02,0.0,6.26,792,131,0.16540404040404041
2016-08-05,78.0,0.0,0.0,7.83,862,144,0.16705336426914152
2016-08-06,76.0,0.0,0.0,6.71,827,131,0.15840386940749698
2016-08-07,75.0,0.0,0.0,6.04,838,144,0.1718377088305489
2016-08-08,77.0,0.0,0.0,9.62,802,127,0.15835411471321695
2016-08-09,78.0,0.0,0.0,5.14,724,137,0.18922651933701656
2016-08-10,80.0,0.0,0.0,4.92,721,125,0.17337031900138697
2016-08-11,82.0,0.0,0.0,8.95,852,171,0.2007042253521127
2016-08-12,80.0,0.96,0.0,6.26,744,115,0.15456989247311828
2016-08-13,77.0,0.0,0.0,9.17,826,134,0.162227602905569
2016-08-14,77.0,0.0,0.0,4.25,842,123,0.14608076009501186
2016-08-15,74.0,0.0,0.0,8.5,842,124,0.14726840855106887
2016-08-16,76.0,0.02,0.0,6.93,815,133,0.16319018404907976
2016-08-17,77.0,0.05,0.0,6.04,862,163,0.18909512761020883
2016-08-18,77.0,0.75,0.0,6.93,765,141,0.1843137254901961
2016-08-19,75.0,0.07,0.0,8.72,793,128,0.1614123581336696
2016-08-20,75.0,0.47,0.0,11.41,843,113,0.13404507710557534
2016-08-21,66.0,0.0,0.0,9.84,786,122,0.15521628498727735
2016-08-22,67.0,0.0,0.0,4.92,728,122,0.16758241758241757
2016-08-23,71.0,0.0,0.0,11.86,752,134,0.17819148936170212
2016-08-24,75.0,0.23,0.0,10.74,823,146,0.17739975698663427
2016-08-25,76.0,0.09,0.0,6.26,770,136,0.17662337662337663
2016-08-26,72.0,0.14,0.0,6.93,803,150,0.18679950186799502
2016-08-27,74.0,0.84,0.0,6.93,819,136,0.16605616605616605
2016-08-28,77.0,0.0,0.0,6.49,805,122,0.1515527950310559
2016-08-29,76.0,0.43,0.0,4.92,881,163,0.18501702610669693
2016-08-30,76.0,0.19,0.0,4.25,755,128,0.1695364238410596
2016-08-31,73.0,0.0,0.0,11.18,778,139,0.17866323907455012
2016-09-01,67.0,0.0,0.0,11.86,1028,168,0.16342412451361868
2016-09-02,68.0,0.0,0.0,8.28,798,147,0.18421052631578946
2016-09-03,68.0,0.0,0.0,5.82,829,167,0.2014475271411339
2016-09-04,69.0,0.0,0.0,7.61,778,138,0.17737789203084833
2016-09-05,73.0,0.0,0.0,9.17,821,162,0.19732034104750304
2016-09-06,82.0,0.0,0.0,10.07,761,158,0.2076215505913272
2016-09-07,83.0,0.39,0.0,9.84,721,148,0.20527045769764216
2016-09-08,76.0,0.05,0.0,8.05,792,135,0.17045454545454544
2016-09-09,74.0,0.0,0.0,5.14,818,129,0.15770171149144255
2016-09-10,69.0,0.01,0.0,10.96,766,110,0.14360313315926893
2016-09-11,65.0,0.0,0.0,5.82,757,130,0.17173051519154559
2016-09-12,67.0,0.0,0.0,8.72,792,128,0.16161616161616163
2016-09-13,72.0,0.0,0.0,8.72,786,149,0.1895674300254453
2016-09-14,69.0,0.09,0.0,8.05,819,169,0.20634920634920634
2016-09-15,68.0,0.0,0.0,8.05,823,142,0.17253948967193194
2016-09-16,72.0,0.01,0.0,12.08,804,119,0.1480099502487562
2016-09-17,74.0,0.04,0.0,8.72,834,164,0.19664268585131894
2016-09-18,69.0,0.0,0.0,3.8,780,144,0.18461538461538463
2016-09-19,71.0,0.0,0.0,8.28,712,116,0.16292134831460675
2016-09-20,75.0,0.0,0.0,8.05,791,137,0.1731984829329962
2016-09-21,70.0,0.55,0.0,6.71,731,127,0.17373461012311903
2016-09-22,71.0,0.0,0.0,4.7,830,152,0.18313253012048192
2016-09-23,72.0,0.0,0.0,10.07,841,180,0.2140309155766944
2016-09-24,69.0,0.0,0.0,8.5,833,125,0.15006002400960383
2016-09-25,72.0,0.01,0.0,10.51,809,142,0.17552533992583436
2016-09-26,66.0,0.0,0.0,14.54,764,115,0.1505235602094241
2016-09-27,60.0,0.0,0.0,14.09,734,135,0.18392370572207084
2016-09-28,56.0,0.31,0.0,12.3,634,111,0.1750788643533123
2016-09-29,61.0,0.2,0.0,15.88,702,139,0.198005698005698
2016-09-30,62.0,0.1,0.0,11.41,772,118,0.15284974093264247
2016-10-01,61.0,0.94,0.0,6.71,855,128,0.1497076023391813
2016-10-02,60.0,0.03,0.0,6.04,706,125,0.17705382436260622
2016-10-03,62.0,0.0,0.0,4.7,771,115,0.14915693904020752
2016-10-04,65.0,0.0,0.0,8.72,743,149,0.20053835800807537
2016-10-05,69.0,0.0,0.0,9.62,802,144,0.17955112219451372
2016-10-06,66.0,0.25,0.0,6.04,752,122,0.1622340425531915
2016-10-07,65.0,0.0,0.0,10.74,863,139,0.16106604866743918
2016-10-08,52.0,0.0,0.0,6.26,714,114,0.15966386554621848
2016-10-09,56.0,0.0,0.0,7.61,682,98,0.1436950146627566
2016-10-10,56.0,0.0,0.0,6.26,722,117,0.16204986149584488
2016-10-11,63.0,0.0,0.0,10.07,697,120,0.17216642754662842
2016-10-12,62.0,0.14,0.0,13.87,745,145,0.19463087248322147
2016-10-13,48.0,0.0,0.0,4.25,693,138,0.19913419913419914
2016-10-14,50.0,0.0,0.0,7.61,821,146,0.17783191230207065
2016-10-15,58.0,0.0,0.0,13.65,822,121,0.14720194647201945
2016-10-16,69.0,0.29,0.0,8.5,788,134,0.1700507614213198
2016-10-17,72.0,0.0,0.0,18.57,817,152,0.18604651162790697
2016-10-18,74.0,0.0,0.0,10.51,774,152,0.19638242894056848
2016-10-19,60.0,0.02,0.0,3.8,710,129,0.18169014084507043
2016-10-20,55.0,0.0,0.0,13.65,717,115,0.1603905160390516
2016-10-21,48.0,0.0,0.0,12.08,760,133,0.175
2016-10-22,47.0,0.0,0.0,6.71,772,127,0.1645077720207254
2016-10-23,55.0,0.0,0.0,10.74,785,138,0.17579617834394903
2016-10-24,54.0,0.0,0.0,7.16,770,151,0.1961038961038961
2016-10-25,46.0,0.0,0.0,6.71,734,131,0.1784741144414169
2016-10-26,48.0,1.6,0.0,12.75,698,118,0.16905444126074498
2016-10-27,48.0,0.0,0.0,6.93,729,104,0.14266117969821673
2016-10-28,49.0,0.0,0.0,12.08,802,146,0.18204488778054864
2016-10-29,66.0,0.0,0.0,10.74,831,152,0.1829121540312876
2016-10-30,54.0,0.5,0.0,9.62,786,149,0.1895674300254453
2016-10-31,48.0,0.0,0.0,9.62,867,130,0.14994232987312572
2016-11-01,65.0,0.0,0.0,8.95,904,131,0.14491150442477876
2016-11-02,62.0,0.18,0.0,6.93,749,107,0.14285714285714285
2016-11-03,56.0,0.0,0.0,5.14,783,111,0.1417624521072797
2016-11-04,53.0,0.0,0.0,4.25,783,117,0.14942528735632185
2016-11-05,55.0,0.0,0.0,6.93,821,118,0.14372716199756394
2016-11-06,56.0,0.0,0.0,3.13,753,122,0.16201859229747675
2016-11-07,54.0,0.0,0.0,5.82,736,118,0.16032608695652173
2016-11-08,56.0,0.03,0.0,9.84,644,121,0.18788819875776397
2016-11-09,49.0,0.0,0.0,7.61,679,108,0.15905743740795286
2016-11-10,49.0,0.0,0.0,13.42,721,115,0.15950069348127602
2016-11-11,50.0,0.0,0.0,12.75,797,163,0.20451693851944794
2016-11-12,42.0,0.0,0.0,6.71,780,127,0.16282051282051282
2016-11-13,45.0,0.0,0.0,10.07,659,128,0.19423368740515934
2016-11-14,48.0,0.0,0.0,6.04,670,125,0.1865671641791045
2016-11-15,46.0,0.0,0.0,4.03,711,125,0.17580872011251758
2016-11-16,48.0,0.0,0.0,4.7,769,130,0.16905071521456436
2016-11-17,55.0,0.0,0.0,14.54,809,180,0.22249690976514216
2016-11-18,62.0,0.2,0.0,18.12,794,171,0.21536523929471033
2016-11-19,38.0,0.01,0.0,18.12,676,129,0.1908284023668639
2016-11-20,29.0,0.0,0.0,9.17,663,122,0.18401206636500755
2016-11-21,30.0,0.0,0.0,4.47,683,121,0.17715959004392387
2016-11-22,33.0,0.02,0.0,8.72,722,130,0.18005540166204986
2016-11-23,40.0,0.21,0.0,9.62,698,120,0.17191977077363896
2016-11-24,40.0,0.0,0.0,9.17,534,70,0.13108614232209737
2016-11-25,37.0,0.0,0.0,8.05,689,121,0.17561683599419448
2016-11-26,38.0,0.0,0.0,7.16,717,151,0.2105997210599721
2016-11-27,38.0,0.05,0.0,10.29,693,139,0.20057720057720058
2016-11-28,44.0,0.99,0.0,17.22,693,119,0.1717171717171717
2016-11-29,50.0,0.0,0.0,13.2,698,122,0.17478510028653296
2016-11-30,41.0,0.0,0.0,10.74,697,124,0.17790530846484937
2016-12-01,38.0,0.0,0.0,13.42,816,105,0.12867647058823528
2016-12-02,37.0,0.0,0.0,9.4,834,156,0.18705035971223022
2016-12-03,33.0,0.0,0.0,5.59,757,132,0.17437252311756934
2016-12-04,31.0,0.5,6.4,3.8,595,105,0.17647058823529413
2016-12-05,32.0,0.0,0.0,9.4,675,99,0.14666666666666667
2016-12-06,33.0,0.0,0.0,9.84,688,142,0.2063953488372093
2016-12-07,26.0,0.0,0.0,16.11,660,120,0.18181818181818182
2016-12-08,21.0,0.01,0.0,16.55,606,109,0.17986798679867988
2016-12-09,23.0,0.0,0.0,9.84,666,126,0.1891891891891892
2016-12-10,20.0,0.12,2.7,8.72,612,125,0.2042483660130719
2016-12-11,26.0,0.44,5.1,9.62,512,91,0.177734375
2016-12-12,25.0,0.0,0.0,11.18,628,123,0.19585987261146498
2016-12-13,15.0,0.0,0.1,9.62,573,95,0.16579406631762653
2016-12-14,10.0,0.0,0.0,16.11,610,99,0.16229508196721312
2016-12-15,4.0,0.0,0.0,10.96,578,103,0.1782006920415225
2016-12-16,12.0,0.13,1.2,9.4,695,108,0.1553956834532374
2016-12-17,20.0,0.12,1.7,10.29,613,117,0.19086460032626426
2016-12-18,11.0,0.03,0.5,12.75,526,103,0.1958174904942966
2016-12-19,-1.0,0.0,0.0,12.08,660,113,0.1712121212121212
2016-12-20,20.0,0.0,0.0,16.11,693,131,0.18903318903318903
2016-12-21,26.0,0.0,0.0,8.5,728,140,0.19230769230769232
2016-12-22,34.0,0.0,0.0,9.17,702,127,0.18091168091168092
2016-12-23,31.0,0.1,0.0,7.83,728,117,0.16071428571428573
2016-12-24,35.0,0.0,0.0,4.7,604,89,0.14735099337748345
2016-12-25,33.0,0.09,0.0,14.09,487,58,0.11909650924024641
2016-12-26,45.0,0.23,0.0,19.01,646,132,0.2043343653250774
2016-12-27,28.0,0.0,0.0,10.96,663,108,0.16289592760180996
2016-12-28,30.0,0.0,0.0,12.08,723,129,0.17842323651452283
2016-12-29,34.0,0.0,0.0,17.67,648,133,0.2052469135802469
2016-12-30,29.0,0.0,0.0,13.42,742,119,0.16037735849056603
2016-12-31,35.0,0.0,0.0,13.2,703,109,0.155049786628734
2017-01-01,27.0,0.0,0.0,4.92,1177,159,0.135089209855565
2017-01-02,34.0,0.11,0.0,6.26,613,110,0.17944535073409462
2017-01-03,38.0,0.0,0.0,10.07,717,132,0.18410041841004185
2017-01-04,18.0,0.0,0.0,17.0,612,107,0.17483660130718953
2017-01-05,9.0,0.0,0.0,12.75,610,114,0.18688524590163935
2017-01-06,4.0,0.0,0.0,10.07,599,104,0.17362270450751252
2017-01-07,6.0,0.0,0.0,10.74,617,145,0.23500810372771475
2017-01-08,9.0,0.0,0.0,9.62,589,99,0.16808149405772496
2017-01-09,22.0,0.02,0.2,12.97,713,147,0.2061711079943899
2017-01-10,38.0,0.2,0.0,23.26,706,114,0.16147308781869688
2017-01-11,32.0,0.33,0.0,12.08,661,137,0.20726172465960666
2017-01-12,26.0,0.05,0.2,11.18,644,130,0.20186335403726707
2017-01-13,20.0,0.0,0.0,8.95,799,152,0.1902377972465582
2017-01-14,29.0,0.0,0.0,4.7,684,148,0.21637426900584794
2017-01-15,26.0,0.0,0.0,2.24,656,124,0.18902439024390244
2017-01-16,33.0,0.9,0.0,5.82,652,102,0.15644171779141106
2017-01-17,37.0,0.48,0.0,9.62,702,123,0.1752136752136752
2017-01-18,35.0,0.0,0.0,9.62,706,135,0.19121813031161472
2017-01-19,36.0,0.46,0.0,6.71,738,164,0.2222222222222222
2017-01-20,39.0,0.18,0.0,5.82,783,168,0.21455938697318008
2017-01-21,48.0,0.0,0.0,8.5,786,160,0.2035623409669211
2017-01-22,43.0,0.01,0.0,5.37,742,173,0.23315363881401618
2017-01-23,39.0,0.0,0.0,9.4,789,147,0.18631178707224336
2017-01-24,37.0,0.0,0.0,7.16,735,147,0.2
2017-01-25,37.0,0.09,0.0,11.41,748,151,0.2018716577540107
2017-01-26,33.0,0.0,0.0,13.42,674,150,0.22255192878338279
2017-01-27,28.0,0.0,0.0,14.76,784,176,0.22448979591836735
2017-01-28,27.0,0.0,0.0,11.63,729,139,0.1906721536351166
2017-01-29,27.0,0.0,0.1,10.51,633,141,0.22274881516587677
2017-01-30,22.0,0.01,0.1,10.07,756,132,0.1746031746031746
2017-01-31,36.0,0.03,0.0,15.66,733,147,0.20054570259208732
2017-02-01,35.0,0.0,0.0,12.3,840,182,0.21666666666666667
2017-02-02,21.0,0.0,0.0,13.42,670,112,0.16716417910447762
2017-02-03,19.0,0.0,0.0,10.51,668,171,0.2559880239520958
2017-02-04,22.0,0.0,0.0,12.53,638,139,0.21786833855799373
2017-02-05,33.0,0.0,0.0,8.72,695,139,0.2
2017-02-06,33.0,0.0,0.0,6.93,762,144,0.1889763779527559
2017-02-07,44.0,0.47,0.0,10.51,692,129,0.18641618497109827
2017-02-08,31.0,0.0,0.0,11.18,666,135,0.20270270270270271
2017-02-09,19.0,0.0,0.0,11.63,668,145,0.21706586826347304
2017-02-10,26.0,0.0,0.0,13.65,744,169,0.2271505376344086
2017-02-11,41.0,0.0,0.0,6.71,704,143,0.203125
2017-02-12,39.0,0.0,0.0,15.88,677,137,0.20236336779911374
2017-02-13,35.0,0.0,0.0,10.29,718,141,0.19637883008356546
2017-02-14,40.0,0.0,0.0,14.09,710,130,0.18309859154929578
2017-02-15,33.0,0.0,0.0,11.18,673,155,0.2303120356612184
2017-02-16,33.0,0.0,0.0,8.95,671,138,0.20566318926974664
2017-02-17,43.0,0.0,0.0,8.05,828,168,0.2028985507246377
2017-02-18,58.0,0.0,0.0,6.93,745,163,0.21879194630872484
2017-02-19,51.0,0.0,0.0,3.8,674,119,0.17655786350148367
2017-02-20,53.0,0.0,0.0,12.3,710,158,0.22253521126760564
2017-02-21,60.0,0.04,0.0,6.49,678,155,0.22861356932153393
2017-02-22,58.0,0.0,0.0,11.86,702,159,0.2264957264957265
2017-02-23,52.0,0.21,0.0,12.53,652,149,0.2285276073619632
2017-02-24,39.0,0.15,0.0,12.53,660,143,0.21666666666666667
2017-02-25,29.0,0.0,0.0,13.87,598,147,0.24581939799331104
2017-02-26,32.0,0.0,0.0,13.87,576,145,0.2517361111111111
2017-02-27,41.0,0.0,0.0,7.38,633,117,0.1848341232227488
2017-02-28,51.0,0.65,0.0,13.65,629,145,0.23052464228934816
2017-03-01,47.0,0.12,0.0,14.09,733,140,0.19099590723055934
2017-03-02,32.0,0.0,0.0,10.96,627,148,0.23604465709728867
2017-03-03,27.0,0.0,0.0,10.29,673,154,0.2288261515601783
2017-03-04,33.0,0.01,0.1,14.54,633,152,0.2401263823064771
2017-03-05,41.0,0.0,0.0,14.54,661,149,0.2254160363086233
2017-03-06,55.0,0.0,0.0,21.03,683,132,0.19326500732064422
2017-03-07,55.0,0.24,0.0,19.24,681,122,0.17914831130690162
2017-03-08,46.0,0.0,0.0,22.15,667,170,0.25487256371814093
2017-03-09,39.0,0.0,0.0,6.93,676,157,0.23224852071005916
2017-03-10,32.0,0.0,0.0,14.54,665,150,0.22556390977443608
